# Mineral concentrations for hytec
# Transformed from file Formation_MCI14_43m_4CT_001ext_R65_OX.dat to hytec format by HYSR-2.2.2


# column 1: node-number
# column 2: prod_radon
# column 3: decroissance_radon

0	0.002596141	0
1	0.00267	0
2	0.002741622	0
3	0.002811131	0
4	0.002878649	0
5	0.002944295	0
6	0.003008179	0
7	0.003070408	0
8	0.003131077	0
9	0.003190277	0
10	0.003248091	0
11	0.003304594	0
12	0.003359859	0
13	0.003413949	0
14	0.003466927	0
15	0.003518847	0
16	0.003569762	0
17	0.003619719	0
18	0.003668763	0
19	0.003716935	0
20	0.003764275	0
21	0.003810818	0
22	0.003856599	0
23	0.003901648	0
24	0.003945995	0
25	0.003989668	0
26	0.004032693	0
27	0.004075094	0
28	0.004116895	0
29	0.004158117	0
30	0.00419878	0
31	0.004238905	0
32	0.004278509	0
33	0.004317611	0
34	0.004356225	0
35	0.004394368	0
36	0.004432056	0
37	0.004469301	0
38	0.004506117	0
39	0.004542517	0
40	0.004578514	0
41	0.004614119	0
42	0.004649342	0
43	0.004684195	0
44	0.004718688	0
45	0.004752831	0
46	0.004786632	0
47	0.004820101	0
48	0.004853246	0
49	0.004886075	0
50	0.004918596	0
51	0.004950817	0
52	0.004982746	0
53	0.005014388	0
54	0.005045751	0
55	0.005076841	0
56	0.005107664	0
57	0.005138227	0
58	0.005168535	0
59	0.005198594	0
60	0.000522841	0
61	0.000525798	0
62	0.000528733	0
63	0.000531644	0
64	0.000534533	0
65	0.0005374	0
66	0.000540246	0
67	0.00054307	0
68	0.000545874	0
69	0.000548657	0
70	0.000551421	0
71	0.000554165	0
72	0.00055689	0
73	0.000559596	0
74	0.000562283	0
75	0.000564953	0
76	0.000567605	0
77	0.000570239	0
78	0.000572856	0
79	0.000575456	0
80	0.00057804	0
81	0.000580607	0
82	0.000583158	0
83	0.000585693	0
84	0.000588213	0
85	0.000590718	0
86	0.000593207	0
87	0.000595682	0
88	0.000598142	0
89	0.000600588	0
90	0.00060302	0
91	0.000605438	0
92	0.000607842	0
93	0.000610233	0
94	0.000612611	0
95	0.000614975	0
96	0.000617327	0
97	0.000619665	0
98	0.000621992	0
99	0.000624306	0

